Genetic Sudoku Experiment
Experiment Time: 26/06/2016 12:30:42
Expirement Parameters:,
Orginal Empty Cells:,48,
Population Size:,2,
Max Generations:,50,
Crossover Probability:,0.8,
Mutation Probability:,0.2,
Percent of good indviduals from population:,0.4,
,
Primitive Set:,
Plus,Minus,Multi,div,Mod,Maximum,Minimum,
Terminal Set:,
countEmptyCellInRow,countEmptyCellInCol,countEmptyCellInSquare,NumOfOptionsInCell,numOfOptionsToAppearInBoard,countEmptyCellsInRowsContainsNum,countEmptyCellsInColsContainsNum,countEmptyCellsInSquareContainsNum,countEmptyCellsInRows_ThatNotContainsNum,countEmptyCellsInCols_ThatNotContainsNum,countEmptyCellsInSquare_ThatNotContainsNum,
,
,
Generation,Worst Individual Fitness,Best Individual Fitness,Average Fitness,Best Individual Tree - Prefix,Best Individual Tree - Infix,
20,7.0,5.0,6.0,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Minimum( countEmptyCellsInCols_ThatNotContainsNum  NumOfOptionsInCell ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  Multi( Minus( Plus( Minus( NumOfOptionsInCell  NumOfOptionsInCell )  Multi( countEmptyCellInSquare  countEmptyCellInSquare ) )  Multi( Minus( countEmptyCellsInSquareContainsNum  countEmptyCellsInCols_ThatNotContainsNum )  Minus( numOfOptionsToAppearInBoard  countEmptyCellsInColsContainsNum ) ) )  div( Minus( div( countEmptyCellsInSquareContainsNum  countEmptyCellInRow )  Plus( countEmptyCellsInColsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Minimum( Minus( countEmptyCellsInRows_ThatNotContainsNum  NumOfOptionsInCell )  div( countEmptyCellsInRowsContainsNum  NumOfOptionsInCell ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( countEmptyCellsInCols_ThatNotContainsNum  Min  NumOfOptionsInCell )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( NumOfOptionsInCell  -  NumOfOptionsInCell ) + ( countEmptyCellInSquare  *  countEmptyCellInSquare )) - (( countEmptyCellsInSquareContainsNum  -  countEmptyCellsInCols_ThatNotContainsNum ) * ( numOfOptionsToAppearInBoard  -  countEmptyCellsInColsContainsNum ))) * ((( countEmptyCellsInSquareContainsNum  /  countEmptyCellInRow ) - ( countEmptyCellsInColsContainsNum  +  countEmptyCellsInRows_ThatNotContainsNum )) / (( countEmptyCellsInRows_ThatNotContainsNum  -  NumOfOptionsInCell ) Min ( countEmptyCellsInRowsContainsNum  /  NumOfOptionsInCell ))))),
21,7.0,5.0,6.0,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Minimum( countEmptyCellsInCols_ThatNotContainsNum  NumOfOptionsInCell ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  Multi( Minus( Plus( Minus( NumOfOptionsInCell  NumOfOptionsInCell )  Multi( countEmptyCellInSquare  countEmptyCellInSquare ) )  Multi( Minus( countEmptyCellsInSquareContainsNum  countEmptyCellsInCols_ThatNotContainsNum )  Minus( numOfOptionsToAppearInBoard  countEmptyCellsInColsContainsNum ) ) )  div( Minus( div( countEmptyCellsInSquareContainsNum  countEmptyCellInRow )  Plus( countEmptyCellsInColsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Minimum( Minus( countEmptyCellsInRows_ThatNotContainsNum  NumOfOptionsInCell )  div( countEmptyCellsInRowsContainsNum  NumOfOptionsInCell ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( countEmptyCellsInCols_ThatNotContainsNum  Min  NumOfOptionsInCell )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( NumOfOptionsInCell  -  NumOfOptionsInCell ) + ( countEmptyCellInSquare  *  countEmptyCellInSquare )) - (( countEmptyCellsInSquareContainsNum  -  countEmptyCellsInCols_ThatNotContainsNum ) * ( numOfOptionsToAppearInBoard  -  countEmptyCellsInColsContainsNum ))) * ((( countEmptyCellsInSquareContainsNum  /  countEmptyCellInRow ) - ( countEmptyCellsInColsContainsNum  +  countEmptyCellsInRows_ThatNotContainsNum )) / (( countEmptyCellsInRows_ThatNotContainsNum  -  NumOfOptionsInCell ) Min ( countEmptyCellsInRowsContainsNum  /  NumOfOptionsInCell ))))),
22,10.0,5.0,7.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Minimum( countEmptyCellsInCols_ThatNotContainsNum  NumOfOptionsInCell ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  Multi( Minus( Plus( Minus( NumOfOptionsInCell  NumOfOptionsInCell )  Multi( countEmptyCellInSquare  countEmptyCellInSquare ) )  Multi( Minus( countEmptyCellsInSquareContainsNum  countEmptyCellsInCols_ThatNotContainsNum )  Minus( numOfOptionsToAppearInBoard  countEmptyCellsInColsContainsNum ) ) )  div( Minus( div( countEmptyCellsInSquareContainsNum  countEmptyCellInRow )  Plus( countEmptyCellsInColsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Minimum( Minus( countEmptyCellsInRows_ThatNotContainsNum  NumOfOptionsInCell )  div( countEmptyCellsInRowsContainsNum  NumOfOptionsInCell ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( countEmptyCellsInCols_ThatNotContainsNum  Min  NumOfOptionsInCell )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( NumOfOptionsInCell  -  NumOfOptionsInCell ) + ( countEmptyCellInSquare  *  countEmptyCellInSquare )) - (( countEmptyCellsInSquareContainsNum  -  countEmptyCellsInCols_ThatNotContainsNum ) * ( numOfOptionsToAppearInBoard  -  countEmptyCellsInColsContainsNum ))) * ((( countEmptyCellsInSquareContainsNum  /  countEmptyCellInRow ) - ( countEmptyCellsInColsContainsNum  +  countEmptyCellsInRows_ThatNotContainsNum )) / (( countEmptyCellsInRows_ThatNotContainsNum  -  NumOfOptionsInCell ) Min ( countEmptyCellsInRowsContainsNum  /  NumOfOptionsInCell ))))),
23,8.0,5.0,6.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Minimum( countEmptyCellsInCols_ThatNotContainsNum  NumOfOptionsInCell ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  Multi( Minus( Plus( Minus( NumOfOptionsInCell  NumOfOptionsInCell )  Multi( countEmptyCellInSquare  countEmptyCellInSquare ) )  Multi( Minus( countEmptyCellsInSquareContainsNum  countEmptyCellsInCols_ThatNotContainsNum )  Minus( numOfOptionsToAppearInBoard  countEmptyCellsInColsContainsNum ) ) )  div( Minus( div( countEmptyCellsInSquareContainsNum  countEmptyCellInRow )  Plus( countEmptyCellsInColsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Minimum( Minus( countEmptyCellsInRows_ThatNotContainsNum  NumOfOptionsInCell )  div( countEmptyCellsInRowsContainsNum  NumOfOptionsInCell ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( countEmptyCellsInCols_ThatNotContainsNum  Min  NumOfOptionsInCell )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( NumOfOptionsInCell  -  NumOfOptionsInCell ) + ( countEmptyCellInSquare  *  countEmptyCellInSquare )) - (( countEmptyCellsInSquareContainsNum  -  countEmptyCellsInCols_ThatNotContainsNum ) * ( numOfOptionsToAppearInBoard  -  countEmptyCellsInColsContainsNum ))) * ((( countEmptyCellsInSquareContainsNum  /  countEmptyCellInRow ) - ( countEmptyCellsInColsContainsNum  +  countEmptyCellsInRows_ThatNotContainsNum )) / (( countEmptyCellsInRows_ThatNotContainsNum  -  NumOfOptionsInCell ) Min ( countEmptyCellsInRowsContainsNum  /  NumOfOptionsInCell ))))),
24,8.0,5.0,6.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Minimum( countEmptyCellsInCols_ThatNotContainsNum  NumOfOptionsInCell ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  Multi( Minus( Plus( Minus( NumOfOptionsInCell  NumOfOptionsInCell )  Multi( countEmptyCellInSquare  countEmptyCellInSquare ) )  Multi( Minus( countEmptyCellsInSquareContainsNum  countEmptyCellsInCols_ThatNotContainsNum )  Minus( numOfOptionsToAppearInBoard  countEmptyCellsInColsContainsNum ) ) )  div( Minus( div( countEmptyCellsInSquareContainsNum  countEmptyCellInRow )  Plus( countEmptyCellsInColsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Minimum( Minus( countEmptyCellsInRows_ThatNotContainsNum  NumOfOptionsInCell )  div( countEmptyCellsInRowsContainsNum  NumOfOptionsInCell ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( countEmptyCellsInCols_ThatNotContainsNum  Min  NumOfOptionsInCell )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( NumOfOptionsInCell  -  NumOfOptionsInCell ) + ( countEmptyCellInSquare  *  countEmptyCellInSquare )) - (( countEmptyCellsInSquareContainsNum  -  countEmptyCellsInCols_ThatNotContainsNum ) * ( numOfOptionsToAppearInBoard  -  countEmptyCellsInColsContainsNum ))) * ((( countEmptyCellsInSquareContainsNum  /  countEmptyCellInRow ) - ( countEmptyCellsInColsContainsNum  +  countEmptyCellsInRows_ThatNotContainsNum )) / (( countEmptyCellsInRows_ThatNotContainsNum  -  NumOfOptionsInCell ) Min ( countEmptyCellsInRowsContainsNum  /  NumOfOptionsInCell ))))),
25,7.0,5.0,6.0,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Minimum( countEmptyCellsInCols_ThatNotContainsNum  NumOfOptionsInCell ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  Multi( Minus( Plus( Minus( NumOfOptionsInCell  NumOfOptionsInCell )  Multi( countEmptyCellInSquare  countEmptyCellInSquare ) )  Multi( Minus( countEmptyCellsInSquareContainsNum  countEmptyCellsInCols_ThatNotContainsNum )  Minus( numOfOptionsToAppearInBoard  countEmptyCellsInColsContainsNum ) ) )  div( Minus( div( countEmptyCellsInSquareContainsNum  countEmptyCellInRow )  Plus( countEmptyCellsInColsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Minimum( Minus( countEmptyCellsInRows_ThatNotContainsNum  NumOfOptionsInCell )  div( countEmptyCellsInRowsContainsNum  NumOfOptionsInCell ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( countEmptyCellsInCols_ThatNotContainsNum  Min  NumOfOptionsInCell )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( NumOfOptionsInCell  -  NumOfOptionsInCell ) + ( countEmptyCellInSquare  *  countEmptyCellInSquare )) - (( countEmptyCellsInSquareContainsNum  -  countEmptyCellsInCols_ThatNotContainsNum ) * ( numOfOptionsToAppearInBoard  -  countEmptyCellsInColsContainsNum ))) * ((( countEmptyCellsInSquareContainsNum  /  countEmptyCellInRow ) - ( countEmptyCellsInColsContainsNum  +  countEmptyCellsInRows_ThatNotContainsNum )) / (( countEmptyCellsInRows_ThatNotContainsNum  -  NumOfOptionsInCell ) Min ( countEmptyCellsInRowsContainsNum  /  NumOfOptionsInCell ))))),
26,7.0,5.0,6.0,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Minimum( countEmptyCellsInCols_ThatNotContainsNum  NumOfOptionsInCell ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  Multi( Minus( Plus( Minus( NumOfOptionsInCell  NumOfOptionsInCell )  Multi( countEmptyCellInSquare  countEmptyCellInSquare ) )  Multi( Minus( countEmptyCellsInSquareContainsNum  countEmptyCellsInCols_ThatNotContainsNum )  Minus( numOfOptionsToAppearInBoard  countEmptyCellsInColsContainsNum ) ) )  div( Minus( div( countEmptyCellsInSquareContainsNum  countEmptyCellInRow )  Plus( countEmptyCellsInColsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Minimum( Minus( countEmptyCellsInRows_ThatNotContainsNum  NumOfOptionsInCell )  div( countEmptyCellsInRowsContainsNum  NumOfOptionsInCell ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( countEmptyCellsInCols_ThatNotContainsNum  Min  NumOfOptionsInCell )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( NumOfOptionsInCell  -  NumOfOptionsInCell ) + ( countEmptyCellInSquare  *  countEmptyCellInSquare )) - (( countEmptyCellsInSquareContainsNum  -  countEmptyCellsInCols_ThatNotContainsNum ) * ( numOfOptionsToAppearInBoard  -  countEmptyCellsInColsContainsNum ))) * ((( countEmptyCellsInSquareContainsNum  /  countEmptyCellInRow ) - ( countEmptyCellsInColsContainsNum  +  countEmptyCellsInRows_ThatNotContainsNum )) / (( countEmptyCellsInRows_ThatNotContainsNum  -  NumOfOptionsInCell ) Min ( countEmptyCellsInRowsContainsNum  /  NumOfOptionsInCell ))))),
27,7.0,5.0,6.0,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Minimum( countEmptyCellsInCols_ThatNotContainsNum  NumOfOptionsInCell ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  Multi( Minus( Plus( Minus( NumOfOptionsInCell  NumOfOptionsInCell )  Multi( countEmptyCellInSquare  countEmptyCellInSquare ) )  Multi( Minus( countEmptyCellsInSquareContainsNum  countEmptyCellsInCols_ThatNotContainsNum )  Minus( numOfOptionsToAppearInBoard  countEmptyCellsInColsContainsNum ) ) )  div( Minus( div( countEmptyCellsInSquareContainsNum  countEmptyCellInRow )  Plus( countEmptyCellsInColsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Minimum( Minus( countEmptyCellsInRows_ThatNotContainsNum  NumOfOptionsInCell )  div( countEmptyCellsInRowsContainsNum  NumOfOptionsInCell ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( countEmptyCellsInCols_ThatNotContainsNum  Min  NumOfOptionsInCell )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( NumOfOptionsInCell  -  NumOfOptionsInCell ) + ( countEmptyCellInSquare  *  countEmptyCellInSquare )) - (( countEmptyCellsInSquareContainsNum  -  countEmptyCellsInCols_ThatNotContainsNum ) * ( numOfOptionsToAppearInBoard  -  countEmptyCellsInColsContainsNum ))) * ((( countEmptyCellsInSquareContainsNum  /  countEmptyCellInRow ) - ( countEmptyCellsInColsContainsNum  +  countEmptyCellsInRows_ThatNotContainsNum )) / (( countEmptyCellsInRows_ThatNotContainsNum  -  NumOfOptionsInCell ) Min ( countEmptyCellsInRowsContainsNum  /  NumOfOptionsInCell ))))),
28,7.0,5.0,6.0,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Minimum( countEmptyCellsInCols_ThatNotContainsNum  NumOfOptionsInCell ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  Multi( Minus( Plus( Minus( NumOfOptionsInCell  NumOfOptionsInCell )  Multi( countEmptyCellInSquare  countEmptyCellInSquare ) )  Multi( Minus( countEmptyCellsInSquareContainsNum  countEmptyCellsInCols_ThatNotContainsNum )  Minus( numOfOptionsToAppearInBoard  countEmptyCellsInColsContainsNum ) ) )  div( Minus( div( countEmptyCellsInSquareContainsNum  countEmptyCellInRow )  Plus( countEmptyCellsInColsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Minimum( Minus( countEmptyCellsInRows_ThatNotContainsNum  NumOfOptionsInCell )  div( countEmptyCellsInRowsContainsNum  NumOfOptionsInCell ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( countEmptyCellsInCols_ThatNotContainsNum  Min  NumOfOptionsInCell )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( NumOfOptionsInCell  -  NumOfOptionsInCell ) + ( countEmptyCellInSquare  *  countEmptyCellInSquare )) - (( countEmptyCellsInSquareContainsNum  -  countEmptyCellsInCols_ThatNotContainsNum ) * ( numOfOptionsToAppearInBoard  -  countEmptyCellsInColsContainsNum ))) * ((( countEmptyCellsInSquareContainsNum  /  countEmptyCellInRow ) - ( countEmptyCellsInColsContainsNum  +  countEmptyCellsInRows_ThatNotContainsNum )) / (( countEmptyCellsInRows_ThatNotContainsNum  -  NumOfOptionsInCell ) Min ( countEmptyCellsInRowsContainsNum  /  NumOfOptionsInCell ))))),
29,7.0,5.0,6.0,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Minimum( countEmptyCellsInCols_ThatNotContainsNum  NumOfOptionsInCell ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  Multi( Minus( Plus( Minus( NumOfOptionsInCell  NumOfOptionsInCell )  Multi( countEmptyCellInSquare  countEmptyCellInSquare ) )  Multi( Minus( countEmptyCellsInSquareContainsNum  countEmptyCellsInCols_ThatNotContainsNum )  Minus( numOfOptionsToAppearInBoard  countEmptyCellsInColsContainsNum ) ) )  div( Minus( div( countEmptyCellsInSquareContainsNum  countEmptyCellInRow )  Plus( countEmptyCellsInColsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Minimum( Minus( countEmptyCellsInRows_ThatNotContainsNum  NumOfOptionsInCell )  div( countEmptyCellsInRowsContainsNum  NumOfOptionsInCell ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( countEmptyCellsInCols_ThatNotContainsNum  Min  NumOfOptionsInCell )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( NumOfOptionsInCell  -  NumOfOptionsInCell ) + ( countEmptyCellInSquare  *  countEmptyCellInSquare )) - (( countEmptyCellsInSquareContainsNum  -  countEmptyCellsInCols_ThatNotContainsNum ) * ( numOfOptionsToAppearInBoard  -  countEmptyCellsInColsContainsNum ))) * ((( countEmptyCellsInSquareContainsNum  /  countEmptyCellInRow ) - ( countEmptyCellsInColsContainsNum  +  countEmptyCellsInRows_ThatNotContainsNum )) / (( countEmptyCellsInRows_ThatNotContainsNum  -  NumOfOptionsInCell ) Min ( countEmptyCellsInRowsContainsNum  /  NumOfOptionsInCell ))))),
